timestamp,sell_avg_price,sell_qty,sell_count,buy_avg_price,buy_qty,buy_count
2021-02-05T11:13:29.486878+01:00,37516.23,0.022,3,37516.22,0.046,1
2021-02-05T11:13:34.656021+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:13:39.843262+01:00,37488.61,0.036974440000000004,3,37488.6,0.00882435,2
2021-02-05T11:13:45.433253+01:00,37480.917499999996,0.07671286,4,37477.99,0.005,1
2021-02-05T11:13:50.857025+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:13:56.392637+01:00,nan,0.0,0,37473.1,0.01381224,1
2021-02-05T11:14:01.889511+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:14:07.345347+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:14:12.752310+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:14:18.567375+01:00,37496.457,1.1145607,10,nan,0.0,0
2021-02-05T11:14:24.012640+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:14:29.436252+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:14:34.624306+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:14:40.981101+01:00,37493.92,0.01306878,1,37490.75,0.01883548,1
2021-02-05T11:14:46.512420+01:00,nan,0.0,0,37493.94,0.00138995,1
2021-02-05T11:14:51.942323+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:14:57.116555+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:15:02.293364+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:15:07.784987+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:15:12.943489+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:15:18.756293+01:00,37562.57,0.26000451999999996,8,37560.125,0.00422059,2
2021-02-05T11:15:23.913175+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:15:29.449727+01:00,37575.37142857143,0.07858752000000001,7,37575.61,0.5,2
2021-02-05T11:15:34.624229+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:15:40.204068+01:00,37586.619999999995,0.03676606,8,nan,0.0,0
2021-02-05T11:15:45.632173+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:15:51.175303+01:00,37602.494999999995,0.1099395,8,37604.85,0.18,2
2021-02-05T11:15:56.591837+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:16:02.186151+01:00,37610.02142857143,0.09449850000000001,7,37608.45333333333,0.77116179,3
2021-02-05T11:16:07.357316+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:16:13.148246+01:00,37576.829999999994,0.07045751,3,37574.677142857145,1.34150028,7
2021-02-05T11:16:18.338690+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:16:23.895037+01:00,37564.676999999996,0.54574406,10,nan,0.0,0
2021-02-05T11:16:29.465345+01:00,37561.8475,0.0900575,4,nan,0.0,0
2021-02-05T11:16:34.619046+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:16:40.167884+01:00,37565.59,0.76189274,10,nan,0.0,0
2021-02-05T11:16:45.602635+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:16:51.146636+01:00,37608.80833333333,0.07763819000000001,6,37612.07,0.92386248,4
2021-02-05T11:16:56.567901+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:17:02.035935+01:00,37599.148,0.8584958699999999,5,37598.75,0.379,2
2021-02-05T11:17:07.229142+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:17:13.027801+01:00,37586.04111111111,0.6171642900000001,9,nan,0.0,0
2021-02-05T11:17:18.209197+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:17:23.989294+01:00,37601.005000000005,0.057119790000000004,4,nan,0.0,0
2021-02-05T11:17:29.555875+01:00,37616.89,0.08391645,10,nan,0.0,0
2021-02-05T11:17:34.724306+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:17:40.516910+01:00,37648.907999999996,0.39891704,10,nan,0.0,0
2021-02-05T11:17:45.915200+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:17:51.454230+01:00,37645.745,0.5742097700000001,6,37642.1,0.02691465,2
2021-02-05T11:17:56.881749+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:18:02.137250+01:00,37664.600000000006,0.19391825999999998,9,37669.07,0.01248423,1
2021-02-05T11:18:07.558556+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:18:13.378285+01:00,37676.148571428566,1.00261819,7,37675.30333333334,0.40246328,3
2021-02-05T11:18:18.800454+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:18:24.366236+01:00,37642.64666666667,0.18233777,6,nan,0.0,0
2021-02-05T11:18:29.576286+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:18:35.006618+01:00,37643.64,0.02318302,2,nan,0.0,0
2021-02-05T11:18:40.948360+01:00,37654.722499999996,0.07604291,4,37656.51,0.09029626,1
2021-02-05T11:18:46.745501+01:00,37648.043999999994,0.26056549,5,37651.995,0.32787225,2
2021-02-05T11:18:51.918887+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:18:57.361938+01:00,37647.49,0.00587012,1,nan,0.0,0
2021-02-05T11:19:02.562720+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:19:07.852479+01:00,37638.036,0.10273629999999999,5,nan,0.0,0
2021-02-05T11:19:13.384184+01:00,37638.149999999994,0.16201901000000002,4,37638.2,0.0567046,2
2021-02-05T11:19:18.545807+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:19:24.106454+01:00,37647.57,3.965315,10,nan,0.0,0
2021-02-05T11:19:29.533308+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:19:34.717184+01:00,nan,0.0,0,37661.973333333335,0.5501521100000001,6
2021-02-05T11:19:39.906645+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:19:45.451390+01:00,37650.666,4.64210892,10,nan,0.0,0
2021-02-05T11:19:50.879027+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:19:56.680655+01:00,37660.776,0.02581879,5,37661.252,1.496278,5
2021-02-05T11:20:01.872379+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:20:07.664266+01:00,37656.486000000004,0.03822169,5,37652.452000000005,0.23346202,5
2021-02-05T11:20:13.439638+01:00,37649.32166666667,0.0346672,6,37648.21,0.00266893,1
2021-02-05T11:20:18.848871+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:20:24.618977+01:00,37650.04,0.00126868,1,37650.03,0.0013907,1
2021-02-05T11:20:30.423680+01:00,37655.323333333334,0.18134816,9,37650.52,0.00133,1
2021-02-05T11:20:35.581113+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:20:41.115118+01:00,37652.579999999994,0.0170694,3,37652.935,0.6335143,4
2021-02-05T11:20:46.265036+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:20:51.805604+01:00,nan,0.0,0,37647.034,0.35496511,10
2021-02-05T11:20:56.977209+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:21:02.340812+01:00,37645.58,0.00309022,2,nan,0.0,0
2021-02-05T11:21:07.504148+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:21:13.046681+01:00,37639.223999999995,0.01866072,5,37637.27,0.01302415,1
2021-02-05T11:21:18.486615+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:21:24.285207+01:00,37636.73,0.00797889,2,37632.659999999996,0.07938337,5
2021-02-05T11:21:29.714908+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:21:34.929371+01:00,37624.65,0.14044274,4,nan,0.0,0
2021-02-05T11:21:40.694198+01:00,37631.45857142857,0.15256554,7,nan,0.0,0
2021-02-05T11:21:46.475335+01:00,37637.14000000001,0.07677583,4,37637.09666666667,1.00533468,6
2021-02-05T11:21:51.641743+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:21:56.808171+01:00,nan,0.0,0,37639.18,0.37129365000000003,2
2021-02-05T11:22:02.315804+01:00,37629.35,0.05930809,3,37624.71,0.6628636200000001,5
2021-02-05T11:22:07.475911+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:22:13.276121+01:00,37613.76499999999,0.01772006,4,37610.61166666667,0.03665446,6
2021-02-05T11:22:18.733973+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:22:24.293306+01:00,37603.93666666667,0.02348701,3,37601.119999999995,1.07032908,6
2021-02-05T11:22:29.712443+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:22:34.932557+01:00,37606.07,0.011,1,nan,0.0,0
2021-02-05T11:22:40.732769+01:00,37616.046,3.6169673,10,nan,0.0,0
2021-02-05T11:22:46.548955+01:00,37622.755,0.23815451999999995,6,nan,0.0,0
2021-02-05T11:22:51.964509+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:22:57.815430+01:00,37626.388571428564,2.0477958800000002,7,37626.806666666664,0.08506776,3
2021-02-05T11:23:03.012853+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:23:08.565433+01:00,37598.95,0.1821088,4,37599.86833333333,0.46242594,6
2021-02-05T11:23:13.969927+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:23:19.526064+01:00,37597.525,0.00327108,2,37592.645000000004,0.7211956399999999,8
2021-02-05T11:23:24.979814+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:23:30.414764+01:00,37590.63,0.0034970899999999996,2,nan,0.0,0
2021-02-05T11:23:35.642529+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:23:41.437106+01:00,37599.06,0.06453427,5,nan,0.0,0
2021-02-05T11:23:46.848950+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:23:52.387722+01:00,37606.5125,0.09372592,8,37604.97,0.03877566,1
2021-02-05T11:23:57.805403+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:24:03.379601+01:00,37612.14,0.07400604000000001,4,37618.28,0.40700000000000003,6
2021-02-05T11:24:08.561461+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:24:13.990402+01:00,37593.3,0.005237029999999999,2,nan,0.0,0
2021-02-05T11:24:19.893968+01:00,37592.954999999994,0.38593549,10,nan,0.0,0
2021-02-05T11:24:25.411344+01:00,37589.6275,0.90139465,4,37588.19666666666,0.030826850000000003,3
2021-02-05T11:24:30.576952+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:24:36.051322+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:24:41.474539+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:24:47.060666+01:00,37601.35,0.018638170000000003,3,37601.31666666666,0.08914196999999999,3
2021-02-05T11:24:52.210197+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:24:57.773262+01:00,37601.118749999994,0.77631088,8,37598.965,0.01613828,2
2021-02-05T11:25:03.625091+01:00,37605.102999999996,2.90273188,10,nan,0.0,0
2021-02-05T11:25:09.421973+01:00,37613.35,0.08166037999999999,4,37612.45,0.23044196,4
2021-02-05T11:25:14.846564+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:25:20.390242+01:00,37588.93,0.05014851,2,37587.5975,1.6230836600000003,8
2021-02-05T11:25:25.564002+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:25:30.994113+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:25:36.538244+01:00,37562.79,0.01303697,1,37563.1,0.00743565,2
2021-02-05T11:25:41.973079+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:25:47.532201+01:00,37558.48,0.048047900000000004,3,nan,0.0,0
2021-02-05T11:25:52.713834+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:25:58.012820+01:00,37557.07666666667,0.9947322700000001,3,37556.95,0.030626,1
2021-02-05T11:26:03.309348+01:00,37555.74,0.01696314,1,nan,0.0,0
2021-02-05T11:26:08.482848+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:26:14.298815+01:00,37556.09700000001,3.8973407199999994,10,nan,0.0,0
2021-02-05T11:26:19.453518+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:26:25.023954+01:00,37565.42,0.019776630000000003,5,nan,0.0,0
2021-02-05T11:26:30.433911+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:26:35.893319+01:00,37580.4,0.009186399999999999,2,nan,0.0,0
2021-02-05T11:26:41.494351+01:00,37580.701,0.11452927000000002,10,nan,0.0,0
2021-02-05T11:26:46.924297+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:26:52.460298+01:00,37581.07,0.10964636,8,37581.04,0.05493481,2
2021-02-05T11:26:57.879598+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:27:03.131311+01:00,37584.567500000005,0.37099494,8,37589.69,0.04431433,2
2021-02-05T11:27:08.550451+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:27:14.087462+01:00,37568.399999999994,0.02492167,2,37565.78,0.17955084999999998,8
2021-02-05T11:27:19.519375+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:27:24.808007+01:00,37570.84333333333,0.71888178,9,37577.74,0.013313,1
2021-02-05T11:27:29.974653+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:27:35.150056+01:00,37588.67,0.00871562,2,nan,0.0,0
2021-02-05T11:27:40.320621+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:27:46.100455+01:00,37574.00666666666,0.033920759999999994,3,37577.147142857146,0.9804028500000002,7
2021-02-05T11:27:51.507371+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:27:56.788199+01:00,37560.3,0.18591,3,nan,0.0,0
2021-02-05T11:28:01.962412+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:28:07.753788+01:00,37560.36,0.0076142399999999996,2,nan,0.0,0
2021-02-05T11:28:13.578118+01:00,37574.114,0.08018892999999999,5,37573.29,0.12606920000000002,4
2021-02-05T11:28:18.764049+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:28:24.577416+01:00,37582.575,0.043,2,37582.49,0.00680296,1
2021-02-05T11:28:30.153397+01:00,37585.276666666665,0.050175859999999996,3,nan,0.0,0
2021-02-05T11:28:35.311263+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:28:40.828030+01:00,37586.38,0.16350855,6,37586.38,0.056345990000000006,4
2021-02-05T11:28:46.384030+01:00,37586.38,0.030509219999999997,3,37586.37,0.0031609,1
2021-02-05T11:28:51.552640+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:28:56.964451+01:00,nan,0.0,0,37556.710999999996,0.25947801,10
2021-02-05T11:29:02.470985+01:00,37546.84333333334,0.08015347,9,37546.86,0.00323,1
2021-02-05T11:29:07.898095+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:29:13.699246+01:00,37547.1925,0.47631615000000005,8,37547.22,0.01070684,2
2021-02-05T11:29:19.491100+01:00,37547.398,0.09816045000000001,5,nan,0.0,0
2021-02-05T11:29:24.888176+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:29:30.181139+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:29:35.332623+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:29:41.149152+01:00,37546.78666666666,0.05805424000000001,3,37549.72,0.09955729,3
2021-02-05T11:29:46.305517+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:29:52.068277+01:00,37546.76,0.07933664,7,37546.75,0.00402436,1
2021-02-05T11:29:57.477128+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:30:02.681308+01:00,37563.66,0.025,1,37558.664,1.2371871399999999,5
2021-02-05T11:30:08.485369+01:00,37547.33666666667,0.11401059,9,37551.28,0.01208098,1
2021-02-05T11:30:13.889132+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:30:19.696668+01:00,37546.88,0.12519799,6,nan,0.0,0
2021-02-05T11:30:25.515335+01:00,37548.25142857143,0.03347345,7,nan,0.0,0
2021-02-05T11:30:30.735457+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:30:36.018500+01:00,37549.29,0.00646603,2,nan,0.0,0
2021-02-05T11:30:41.192495+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:30:46.647267+01:00,37565.46,0.02288625,2,37565.45,0.12964905,4
2021-02-05T11:30:52.488917+01:00,37563.354999999996,0.008889830000000001,2,37569.22375,1.3072963899999999,8
2021-02-05T11:30:57.896806+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:31:03.113986+01:00,37548.255,0.5141226600000001,4,37548.33,0.18190330999999998,5
2021-02-05T11:31:08.278064+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:31:14.118543+01:00,37509.0075,0.13304818,4,37507.25166666667,0.03952783,6
2021-02-05T11:31:19.525401+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:31:25.331663+01:00,37489.315,0.19283065,8,37486.31,0.012380249999999999,2
2021-02-05T11:31:30.767847+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:31:35.947719+01:00,37485.68,0.00542642,1,nan,0.0,0
2021-02-05T11:31:41.486585+01:00,nan,0.0,0,37482.448,0.5999565099999999,10
2021-02-05T11:31:46.909738+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:31:52.707133+01:00,37446.03,0.03361013,2,37448.381250000006,0.82492604,8
2021-02-05T11:31:58.500891+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:32:03.681228+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:32:09.464496+01:00,37457.4025,0.41648372,8,37453.56,0.05193872,2
2021-02-05T11:32:14.890216+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:32:20.441634+01:00,37473.96,0.03970709,4,37477.47666666667,0.26002964,3
2021-02-05T11:32:25.598506+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:32:31.076807+01:00,37472.0875,0.049768980000000004,4,nan,0.0,0
2021-02-05T11:32:36.517046+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:32:42.155649+01:00,37477.648888888885,0.20209914,9,37477.49,0.00869674,1
2021-02-05T11:32:47.309219+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:32:53.091019+01:00,37482.02,0.13476112,3,37487.22571428572,0.24695829999999996,7
2021-02-05T11:32:58.254843+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:33:03.727582+01:00,37488.34,0.01440911,2,nan,0.0,0
2021-02-05T11:33:08.890759+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:33:14.461517+01:00,37498.399999999994,0.12969952,9,37495.5,0.13541481,1
2021-02-05T11:33:19.872980+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:33:25.402822+01:00,37507.090000000004,0.08563522999999999,5,37507.79,0.21634182,5
2021-02-05T11:33:30.658891+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:33:35.886427+01:00,37530.81,0.011,1,nan,0.0,0
2021-02-05T11:33:41.683252+01:00,37537.600000000006,0.8033229299999999,4,nan,0.0,0
2021-02-05T11:33:46.861644+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:33:52.443218+01:00,37534.8125,0.09532392,4,37536.53,0.08,1
2021-02-05T11:33:57.885469+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:34:03.060852+01:00,37526.07,0.04102184,4,nan,0.0,0
2021-02-05T11:34:08.228195+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:34:13.746359+01:00,37515.72333333333,0.04066554,3,37514.9875,0.22353662,4
2021-02-05T11:34:19.556961+01:00,37500.96,0.06374289,3,37505.409999999996,2.6029999999999998,6
2021-02-05T11:34:24.980124+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:34:30.438737+01:00,nan,0.0,0,37518.44,0.2680286,2
2021-02-05T11:34:35.888985+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:34:41.409639+01:00,37486.67,0.02232566,2,37482.44714285714,0.5837183100000001,7
2021-02-05T11:34:46.809449+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:34:52.081847+01:00,37474.33285714286,0.027772529999999997,7,nan,0.0,0
2021-02-05T11:34:57.497549+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:35:02.748894+01:00,37492.52,0.01912742,3,37493.67428571429,0.20955144,7
2021-02-05T11:35:07.907748+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:35:13.182726+01:00,37474.682,0.02220673,5,37468.39,0.00830221,2
2021-02-05T11:35:18.600103+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:35:24.188244+01:00,37506.95333333333,0.44881393,3,37501.576,0.7734477200000001,5
2021-02-05T11:35:29.612884+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:35:34.785437+01:00,37516.371999999996,0.42000059,5,nan,0.0,0
2021-02-05T11:35:40.595369+01:00,37533.73,0.2737058,6,37527.82,0.00285804,1
2021-02-05T11:35:46.000777+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:35:51.667659+01:00,37513.28,0.00766878,2,37530.46000000001,1.23861526,8
2021-02-05T11:35:57.484678+01:00,37504.91,0.01366039,4,37498.706666666665,0.1,3
2021-02-05T11:36:02.698533+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:36:08.256174+01:00,37506.7025,0.19554434999999998,4,37502.29,0.00211705,1
2021-02-05T11:36:13.411016+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:36:19.191082+01:00,37515.45888888888,0.13158656000000002,9,37511.42,0.00634529,1
2021-02-05T11:36:24.353144+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:36:29.554245+01:00,37517.676666666666,0.00584128,3,37517.64,0.007486710000000001,2
2021-02-05T11:36:35.195827+01:00,37517.06333333333,0.0475632,3,37510.255000000005,0.02383441,2
2021-02-05T11:36:40.627186+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:36:46.434714+01:00,37519.504,0.06430026,5,37517.67,0.0697616,1
2021-02-05T11:36:51.925390+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:36:57.459382+01:00,37518.47,0.40765741,2,nan,0.0,0
2021-02-05T11:37:02.900008+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:37:08.081641+01:00,37514.649999999994,0.02634718,3,37512.72,0.008666,2
2021-02-05T11:37:13.246028+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:37:18.686014+01:00,37523.136000000006,0.1004578,5,nan,0.0,0
2021-02-05T11:37:24.224781+01:00,37535.2375,0.05738587999999999,4,nan,0.0,0
2021-02-05T11:37:29.422309+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:37:34.620378+01:00,37525.31,1.0222968799999999,10,nan,0.0,0
2021-02-05T11:37:39.787442+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:37:45.318697+01:00,37523.03333333333,0.01463947,3,37517.8425,0.02435919,4
2021-02-05T11:37:50.482043+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:37:56.245802+01:00,37543.49,0.46,1,nan,0.0,0
2021-02-05T11:38:01.664547+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:38:06.903087+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:38:12.078522+01:00,37524.43,0.048,1,37524.42,0.00278428,1
2021-02-05T11:38:17.273710+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:38:22.814857+01:00,37528.706666666665,0.11126853,3,37521.11,0.0098373,2
2021-02-05T11:38:28.663228+01:00,37527.052500000005,0.043001939999999995,4,37524.43,0.01457482,1
2021-02-05T11:38:33.814994+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:38:39.633930+01:00,37516.635,0.02110731,2,37502.363333333335,0.09572279,3
2021-02-05T11:38:44.789575+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:38:50.326708+01:00,37507.869999999995,0.018303319999999998,2,nan,0.0,0
2021-02-05T11:38:55.765797+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:39:01.411433+01:00,37505.335999999996,0.20681329999999998,5,37500.26,0.002,1
2021-02-05T11:39:06.811410+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:39:12.588126+01:00,37500.27,0.03414517,3,nan,0.0,0
2021-02-05T11:39:17.997020+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:39:23.781540+01:00,37511.662000000004,0.0709451,5,37506.71,0.00943229,2
2021-02-05T11:39:29.590487+01:00,37508.648,0.25418796,5,nan,0.0,0
2021-02-05T11:39:34.765379+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:39:40.609568+01:00,37485.77166666667,0.030017709999999996,6,37486.8,0.00545,2
2021-02-05T11:39:45.776588+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:39:51.585144+01:00,37475.01,0.15052385000000001,6,nan,0.0,0
2021-02-05T11:39:57.399519+01:00,37476.52888888889,0.44872814000000005,9,37476.69,0.00516088,1
2021-02-05T11:40:02.593600+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:40:08.133777+01:00,37502.3775,0.15465638999999998,4,37503.11,0.09328986,2
2021-02-05T11:40:13.558731+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:40:19.375953+01:00,37499.44,0.06665789,5,37499.75,0.08456164000000001,3
2021-02-05T11:40:24.775577+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:40:29.971181+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:40:35.783984+01:00,37514.86,0.00255085,1,37511.75,0.00285929,2
2021-02-05T11:40:40.960425+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:40:46.493077+01:00,37517.88428571429,0.11872087999999999,7,37518.013333333336,0.054470370000000004,3
2021-02-05T11:40:51.920210+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:40:57.713812+01:00,37517.22875,0.17376526,8,37513.885,0.0057780999999999996,2
2021-02-05T11:41:03.258015+01:00,37518.33,0.09494620999999999,7,37513.91999999999,0.00866693,3
2021-02-05T11:41:08.681476+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:41:13.869503+01:00,nan,0.0,0,37533.4,0.02442475,1
2021-02-05T11:41:19.664469+01:00,37514.567142857144,0.027059659999999996,7,37514.07,0.00270656,1
2021-02-05T11:41:24.836454+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:41:30.264142+01:00,37522.79999999999,2.758970669999999,10,nan,0.0,0
2021-02-05T11:41:35.432272+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:41:40.971799+01:00,37543.833750000005,0.10834908000000001,8,37543.73,0.005,2
2021-02-05T11:41:46.515686+01:00,37542.76,0.00267609,1,37535.164000000004,0.017794880000000003,5
2021-02-05T11:41:51.936701+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:41:57.473426+01:00,37521.5525,0.24939724,4,nan,0.0,0
2021-02-05T11:42:02.897100+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:42:08.703975+01:00,37522.3275,0.14139666,4,37519.78,0.03536918,3
2021-02-05T11:42:14.221691+01:00,37525.95,0.00752257,1,nan,0.0,0
2021-02-05T11:42:19.405915+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:42:24.966595+01:00,37528.2,0.018342459999999998,4,37528.05,0.06431614,4
2021-02-05T11:42:30.259523+01:00,37525.95428571429,1.11504033,7,37523.72,0.0092255,1
2021-02-05T11:42:35.428386+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:42:40.608549+01:00,37519.11,0.025,1,37526.52,1.13087044,3
2021-02-05T11:42:46.045974+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:42:51.233711+01:00,nan,0.0,0,nan,0.0,0
